label,streams,chunks,completed,chunk_p50_us,chunk_p99_us,chunk_p999_us,chunk_max_us,ttft_p50_ms,ttft_p99_ms,gap_p50_ms,gap_p99_ms
direct,16,15849,256,58,121,195,259,30.80,40.70,20.00,21.02
llmbridge,16,15848,256,108,189,283,384,30.30,40.70,19.99,21.02
litellm,16,14886,242,1650,229758,305018,345586,84.30,438.30,19.98,41.50
direct,64,63389,1024,53,113,181,257,30.80,40.60,20.01,21.04
llmbridge,64,63378,1024,109,195,267,412,30.80,40.70,19.98,21.03
litellm,64,23193,366,212539,703625,1035899,1209871,2206.30,2753.90,0.00,237.51
direct,256,253522,4096,53,154,254,422,30.70,40.60,20.00,21.08
llmbridge,256,253338,4096,124,265,374,590,30.70,40.70,20.00,21.12
litellm,256,23601,367,9936903,9936903,9936903,9936903,9702.70,12721.30,0.00,237.22
direct,512,506953,8192,54,234,417,700,30.70,40.70,20.00,21.21
llmbridge,512,506619,8192,172,340,515,877,30.80,40.80,19.99,21.20
litellm,512,15360,256,11771693,11771693,11771693,11771693,13129.50,13133.80,0.00,7167.53
