label,streams,chunks,completed,chunk_p50_us,chunk_p99_us,chunk_p999_us,chunk_max_us,ttft_p50_ms,ttft_p99_ms,gap_p50_ms,gap_p99_ms
direct,16,15847,256,54,105,172,212,30.600,40.500,20.012,21.020
llmbridge,16,15847,256,111,165,226,282,30.500,40.800,20.004,21.021
litellm,16,15035,243,1506,184258,269745,285381,59.300,340.100,19.992,32.791
direct,64,63385,1024,52,105,170,236,30.800,40.500,19.985,21.046
llmbridge,64,63373,1024,109,184,246,324,30.700,40.500,20.017,21.021
litellm,64,24041,396,187607,600286,820242,931034,2122.400,2547.200,0.001,230.187
direct,256,253515,4096,54,150,257,376,30.700,40.700,19.993,21.068
llmbridge,256,253355,4096,128,237,307,475,30.800,40.700,20.030,21.041
litellm,256,24250,396,11020069,11020069,11020069,11020069,11260.600,12359.900,0.001,185.677
direct,512,506969,8192,54,235,388,558,30.700,40.800,19.979,21.180
llmbridge,512,506649,8192,175,279,409,591,30.800,40.800,19.997,21.192
litellm,512,15360,256,11787688,11787688,11787688,11787688,12917.300,12922.700,0.001,8698.192
direct,16,15847,256,54,111,194,219,30.600,40.600,20.010,21.021
llmbridge,16,15848,256,108,171,252,290,30.700,40.300,19.934,21.028
litellm,16,14934,243,1652,162381,256953,269110,78.100,331.000,19.987,35.774
direct,64,63386,1024,53,110,182,246,30.700,40.600,19.996,21.043
llmbridge,64,63376,1024,109,185,246,298,30.700,40.900,20.014,21.019
litellm,64,23148,369,208509,774921,1082620,1216176,2245.500,2490.600,0.001,308.288
direct,256,253516,4096,54,151,249,414,30.700,40.700,19.993,21.060
llmbridge,256,253256,4096,126,237,305,421,30.900,40.700,20.026,21.037
litellm,256,23966,394,10879009,10879009,10879009,10879009,9743.000,12360.800,0.001,193.189
direct,512,506963,8192,54,236,387,535,30.700,40.700,19.998,21.170
llmbridge,512,506654,8192,174,281,395,799,30.800,40.900,19.991,21.189
litellm,512,15360,256,12210146,12210146,12210146,12210146,13362.800,13368.500,0.001,8642.465
direct,16,15847,256,52,99,194,219,31.000,40.200,20.020,21.012
llmbridge,16,15847,256,111,169,241,266,30.700,40.800,19.982,21.017
litellm,16,14868,240,1464,208503,269250,281665,87.000,160.500,19.988,39.041
direct,64,63387,1024,53,110,177,238,30.700,40.400,19.979,21.052
llmbridge,64,63380,1024,110,188,248,316,30.800,40.700,20.020,21.017
litellm,64,23757,390,201026,641284,1066561,1261690,2116.500,2666.900,0.001,246.116
direct,256,253511,4096,54,152,256,379,30.700,40.600,19.978,21.077
llmbridge,256,253370,4096,132,237,320,548,30.700,40.700,20.020,21.053
litellm,256,24095,394,8727438,8727438,8727438,8727438,10872.200,12439.000,0.001,228.840
direct,512,506960,8192,54,240,392,604,30.700,40.700,19.982,21.170
llmbridge,512,506620,8192,178,284,422,834,30.700,40.800,19.996,21.166
litellm,512,24000,400,14470277,14470277,14470277,14470277,18553.100,19941.700,0.001,0.001
