label,streams,chunks,completed,chunk_p50_us,chunk_p99_us,chunk_p999_us,chunk_max_us,ttft_p50_ms,ttft_p99_ms,gap_p50_ms,gap_p99_ms
direct,16,15848,256,58,113,184,286,30.800,40.600,19.987,21.033
llmbridge,16,15848,256,110,195,271,2054,30.400,40.500,19.975,21.013
litellm,16,14876,244,1908,240755,318186,387556,89.400,452.600,19.957,39.546
direct,64,63392,1024,53,113,185,503,30.800,40.700,20.009,21.045
llmbridge,64,63381,1024,108,200,268,2030,30.900,40.500,20.000,21.049
litellm,64,21167,348,190131,675155,903834,1039619,2372.200,2867.000,0.001,241.774
direct,256,253518,4096,54,160,265,409,30.700,40.600,20.006,21.095
llmbridge,256,253356,4096,131,280,394,756,30.800,40.900,20.015,21.107
litellm,256,21512,353,11499270,11499270,11499270,11499270,12133.700,14222.500,0.001,180.335
direct,512,506919,8192,53,249,438,696,30.700,40.700,20.012,21.195
llmbridge,512,506140,8192,182,470,1368,2873,31.000,41.200,19.981,21.223
litellm,512,15360,256,13003272,13003272,13003272,13003272,14281.200,14290.300,0.001,9504.141
direct,16,15847,256,58,113,185,305,30.800,40.600,19.984,21.025
llmbridge,16,15848,256,112,190,260,346,30.600,40.700,19.961,21.025
litellm,16,14740,242,2113,229119,297950,308822,100.600,165.300,19.962,40.739
direct,64,63389,1024,53,111,183,259,30.600,40.600,20.007,21.044
llmbridge,64,63375,1024,109,200,276,764,30.800,40.700,19.998,21.047
litellm,64,21850,358,224235,805527,1033802,1165430,2321.500,2569.400,0.001,320.002
direct,256,253517,4096,53,155,252,432,30.600,40.800,19.997,21.103
llmbridge,256,253368,4096,130,281,374,534,30.900,40.800,20.003,21.111
litellm,256,22234,363,12176592,12176592,12176592,12176592,12561.400,13676.700,0.001,190.488
direct,512,506864,8192,54,237,408,800,30.700,40.700,20.004,21.199
llmbridge,512,506086,8192,183,365,585,1362,31.000,41.100,19.981,21.226
litellm,512,15360,256,13382239,13382239,13382239,13382239,14581.700,14587.100,0.001,9696.109
direct,16,15848,256,58,108,190,331,30.800,40.400,19.989,21.016
llmbridge,16,15847,256,112,188,262,377,30.800,40.600,19.967,21.019
litellm,16,14814,242,1526,224848,284514,295489,93.800,136.300,19.953,43.076
direct,64,63387,1024,53,112,192,412,30.600,40.800,20.009,21.045
llmbridge,64,63374,1024,107,204,380,3421,30.900,40.700,19.998,21.033
litellm,64,22402,358,203466,698989,1006973,1133791,2255.300,2429.600,0.001,289.423
direct,256,253509,4096,53,154,267,444,30.800,40.700,20.001,21.088
llmbridge,256,253387,4096,130,280,382,2345,30.900,40.800,20.007,21.103
litellm,256,22023,364,10961707,10961707,10961707,10961707,9694.000,13810.900,0.001,230.752
direct,512,506938,8192,54,247,415,658,30.700,40.700,20.016,21.195
llmbridge,512,506320,8192,190,391,1048,2459,31.200,41.300,19.985,21.211
litellm,512,15360,256,13125847,13125847,13125847,13125847,14355.900,14361.100,0.001,8522.803
direct,16,15849,256,13,41,73,90,30.600,40.700,20.120,20.421
